product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DB1432,DB1432,Pocket Door Sliding System for Tall Doors DB1432,"The DB1432 Pocket Door Sliding System for Tall Doors The DB1432 is a maintenance-free sliding door system, which has been designed specifically for tall and heavy pocket doors, providing smooth and silent movement for wardrobes, media centers, concealed storage and other similar applications. Using Accuride's advanced cable system, the DB1432 eliminates racking during movement therefore ensuring that the door hangs straight, which is a problem often found when operating tall cabinet doors. The DB1432 can be used to mount pocket doors in vertical orientation only and includes a hold-out detent to ensure stability and prevent unwanted movement between uses. The door should be a maximum of 2300mm tall, with a wood thickness of between 19-32mm and width of between 255-660m. This product requires additional components based on the height and thickness of your doors: Hinge carrier strip kits are available here . The height of your door will dictate the number of carrier strips needed. Hinge kits - The height of your door will dictate the number of hinges needed. Inset doors 19-20.6mm thick, with 35mm hinge dimension - order hinge kit 81020690-A Inset doors 20.6-31.8mm thick, with 40mm hinge dimension - order hinge kit 81020890-A Partial overlay doors maximum door thickness 19mm, with 40mm hinge dimension - order hinge kit 81020790-A",DB - Electro zinc plate and black passivate Wood thickness should be 19-32mm Vertical mounted only Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in industrial & furniture,,,"{'length_mm': [2300.0, 32.0, 20.6, 35.0, 35.0, 31.8, 40.0, 40.0, 19.0, 40.0, 40.0, 32.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.343613,,,2025-12-19T13:13:29.810552
DB1432-0030-2,DB1432-0030-2,Pocket Door Sliding System for Tall Doors 300mm DB1432-0030-2,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.92,False,,,18.0,2025-12-19 13:11:24.343627,,,2025-12-19T13:13:29.810552
DB1432-0035-2,DB1432-0035-2,Pocket Door Sliding System for Tall Doors 350mm DB1432-0035-2,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.0,False,,,18.0,2025-12-19 13:11:24.343641,,,2025-12-19T13:13:29.810552
DB1432-0040-2,DB1432-0040-2,Pocket Door Sliding System for Tall Doors 400mm DB1432-0040-2,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.06,False,,,18.0,2025-12-19 13:11:24.343655,,,2025-12-19T13:13:29.810552
DB1432-0045-2,DB1432-0045-2,Pocket Door Sliding System for Tall Doors 450mm DB1432-0045-2,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.14,False,,,18.0,2025-12-19 13:11:24.343669,,,2025-12-19T13:13:29.810552
DB1432-0050-2,DB1432-0050-2,Pocket Door Sliding System for Tall Doors 500mm DB1432-0050-2,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.2,False,,,18.0,2025-12-19 13:11:24.343682,,,2025-12-19T13:13:29.810552
DB1432-0055-2,DB1432-0055-2,Pocket Door Sliding System for Tall Doors 550mm DB1432-0055-2,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.28,False,,,18.0,2025-12-19 13:11:24.343695,,,2025-12-19T13:13:29.810552
DB1432-0060-2,DB1432-0060-2,Pocket Door Sliding System for Tall Doors 600mm DB1432-0060-2,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.33,False,,,18.0,2025-12-19 13:11:24.343708,,,2025-12-19T13:13:29.810552
DB1432-0065-2,DB1432-0065-2,Pocket Door Sliding System for Tall Doors 650mm DB1432-0065-2,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.41,False,,,18.0,2025-12-19 13:11:24.343721,,,2025-12-19T13:13:29.810552
DB1432-0070-2,DB1432-0070-2,Pocket Door Sliding System for Tall Doors 700mm DB1432-0070-2,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,1.43,False,,,18.0,2025-12-19 13:11:24.343733,,,2025-12-19T13:13:29.810552
DB2132,DB2132,Part Extension Drawer Runner Black DB2132,"Part extension drawer runner black DB2132 that has a load rating up to 35-50kg, light duty with 75% extension, low profile with hold-out and slide thickness of 12.7mm or 14mm with mounting bracket. Use for Furniture",Low profile Light Duty Slide Use for Furniture Cabinet Hardware Temperature Range Between -20º & 70º C DB - Electro zinc plate and black passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. With hold-out,,,"{'length_mm': [12.7, 14.0], 'thickness_mm': [], 'extension_percent': []}","{'min': 35.0, 'max': 50.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.343765,,,2025-12-19T13:13:29.810552
DB2132-0025,DB2132-0025,Part Extension Drawer Runner Black 250mm DB2132-0025,,,,17385.0,"{'length_mm': [250.0], 'thickness_mm': [], 'extension_percent': []}",,0.45,False,,,,2025-12-19 13:11:24.343779,,,2025-12-19T13:13:29.810552
DB2132-0030,DB2132-0030,Part Extension Drawer Runner Black 300mm DB2132-0030,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.52,False,,,,2025-12-19 13:11:24.343791,,,2025-12-19T13:13:29.810552
DB2132-0035,DB2132-0035,Part Extension Drawer Runner Black 350mm DB2132-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,0.63,False,,,,2025-12-19 13:11:24.343804,,,2025-12-19T13:13:29.810552
DB2132-0040,DB2132-0040,Part Extension Drawer Runner Black 400mm DB2132-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,0.71,False,,,,2025-12-19 13:11:24.343817,,,2025-12-19T13:13:29.810552
DB2132-0045,DB2132-0045,Part Extension Drawer Runner Black 450mm DB2132-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,0.78,False,,,,2025-12-19 13:11:24.343829,,,2025-12-19T13:13:29.810552
DB2132-0050,DB2132-0050,Part Extension Drawer Runner Black 500mm DB2132-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,0.87,False,,,,2025-12-19 13:11:24.343841,,,2025-12-19T13:13:29.810552
DB2132-0055,DB2132-0055,Part Extension Drawer Runner Black 550mm DB2132-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,0.98,False,,,,2025-12-19 13:11:24.343854,,,2025-12-19T13:13:29.810552
DB2132-0060,DB2132-0060,Part Extension Drawer Runner Black 600mm DB2132-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.06,False,,,,2025-12-19 13:11:24.343866,,,2025-12-19T13:13:29.810552
DB2132-0065,DB2132-0065,Part Extension Drawer Runner Black 650mm DB2132-0065,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.17,False,,,,2025-12-19 13:11:24.343879,,,2025-12-19T13:13:29.810552
DB2132-0070,DB2132-0070,Part Extension Drawer Runner Black 700mm DB2132-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,1.26,False,,,,2025-12-19 13:11:24.343892,,,2025-12-19T13:13:29.810552
DB3630,DB3630,Two-Way Travel Full Extension Drawer Slide Black DB3630,"The DB3630 slide has been specially designed with two-way full 100% extension from a central position in order to offer high performance where you need it most: from kitchen islands and entertainment bars to pharmacy dispensaries, hospital supply carts and banks. In order to optimise this slide for use in mobile applications, Accuride has installed a hold-in feature in the slide when the components are in the central position. This prohibits the slide from moving unless activated and keeps the contents stabilised.","Two-way travel provides access from both sides of installation The hold-in feature allows the drawer or application to remain closed until a force is applied. Ideal for vehicular usage and medical carts, among other applications Temperature Range Between -20º & 70º C DB - Electro zinc plate and black passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section Light Duty Slide",,,,,,False,Pair,,18.0,2025-12-19 13:11:24.343954,,,2025-12-19T13:13:29.810552
DB3630-0030,DB3630-0030,Two-Way Travel Full Extension Drawer Slide Black 300mm DB3630-0030,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.343970,,,2025-12-19T13:13:29.810552
DB3630-0035,DB3630-0035,Two-Way Travel Full Extension Drawer Slide Black 350mm DB3630-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.343987,,,2025-12-19T13:13:29.810552
DB3630-0040,DB3630-0040,Two-Way Travel Full Extension Drawer Slide Black 400mm DB3630-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344002,,,2025-12-19T13:13:29.810552
DB3630-0045,DB3630-0045,Two-Way Travel Full Extension Drawer Slide Black 450mm DB3630-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344019,,,2025-12-19T13:13:29.810552
DB3630-0050,DB3630-0050,Two-Way Travel Full Extension Drawer Slide Black 500mm DB3630-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344034,,,2025-12-19T13:13:29.810552
DB3630-0055,DB3630-0055,Two-Way Travel Full Extension Drawer Slide Black 550mm DB3630-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344050,,,2025-12-19T13:13:29.810552
DB3630-0060,DB3630-0060,Two-Way Travel Full Extension Drawer Slide Black 600mm DB3630-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344065,,,2025-12-19T13:13:29.810552
DB3630-0070,DB3630-0070,Two-Way Travel Full Extension Drawer Slide Black 700mm DB3630-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,,2025-12-19 13:11:24.344081,,,2025-12-19T13:13:29.810552
DB3832,DB3832,Light Duty Full Extension Cabinet Drawer Slide Black DB3832,"This light duty cabinet drawer slide is a staple from our Accuride Original line and is complete with greater strength and movement, full-extension and a lever disconnect feature. A classic drawer slide, the DB3832 model fits a wide range of applications and drawer sizes, including pull-out shelves, kitchen utensil drawers and point-of-sales trays, to name just a few. The hold-in detent on the DB3832 prevents roll-out and bounce back and the silent operation puts this model at the forefront of high-performance movement solutions. Our patented Cam Drawer Adjust allows for precise vertical adjustment and a new face frame hole provides easy access to mounting. An optional clip-on bracket is available for bottom and platform mounting of this slide.",Front Disconnect With cam Adjust Used in furniture cabinet hardware Temperature Range Between -20º & 70º C DB - Electro zinc plate and black passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Light Duty Slide,,,,,,False,Pair,,61.0,2025-12-19 13:11:24.344148,,,2025-12-19T13:13:29.810552
DB3832-0015,DB3832-0015,Light Duty Full Extension Cabinet Drawer Slide Black 150mm DB3832-0015,,,,17379.0,"{'length_mm': [150.0], 'thickness_mm': [], 'extension_percent': []}",,0.44,False,,,,2025-12-19 13:11:24.344162,,,2025-12-19T13:13:29.810552
DB3832-0020,DB3832-0020,Light Duty Full Extension Cabinet Drawer Slide Black 200mm DB3832-0020,,,,17382.0,"{'length_mm': [200.0], 'thickness_mm': [], 'extension_percent': []}",,0.6000000000000001,False,,,,2025-12-19 13:11:24.344176,,,2025-12-19T13:13:29.810552
DB3832-0025,DB3832-0025,Light Duty Full Extension Cabinet Drawer Slide Black 250mm DB3832-0025,,,,17385.0,"{'length_mm': [250.0], 'thickness_mm': [], 'extension_percent': []}",,0.77,False,,,,2025-12-19 13:11:24.344189,,,2025-12-19T13:13:29.810552
DB3832-0030,DB3832-0030,Light Duty Full Extension Cabinet Drawer Slide Black 300mm DB3832-0030,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.9,False,,,,2025-12-19 13:11:24.344202,,,2025-12-19T13:13:29.810552
DB3832-0035,DB3832-0035,Light Duty Full Extension Cabinet Drawer Slide Black 350mm DB3832-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.06,False,,,,2025-12-19 13:11:24.344215,,,2025-12-19T13:13:29.810552
DB3832-0040,DB3832-0040,Light Duty Full Extension Cabinet Drawer Slide Black 400mm DB3832-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.21,False,,,,2025-12-19 13:11:24.344229,,,2025-12-19T13:13:29.810552
DB3832-0045,DB3832-0045,Light Duty Full Extension Cabinet Drawer Slide Black 450mm DB3832-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.36,False,,,,2025-12-19 13:11:24.344242,,,2025-12-19T13:13:29.810552
DB3832-0050,DB3832-0050,Light Duty Full Extension Cabinet Drawer Slide Black 500mm DB3832-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.52,False,,,,2025-12-19 13:11:24.344255,,,2025-12-19T13:13:29.810552
DB3832-0055,DB3832-0055,Light Duty Full Extension Cabinet Drawer Slide Black 550mm DB3832-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.68,False,,,,2025-12-19 13:11:24.344268,,,2025-12-19T13:13:29.810552
DB3832-0060,DB3832-0060,Light Duty Full Extension Cabinet Drawer Slide Black 600mm DB3832-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.85,False,,,,2025-12-19 13:11:24.344280,,,2025-12-19T13:13:29.810552
DB3832-0065,DB3832-0065,Light Duty Full Extension Cabinet Drawer Slide Black 650mm DB3832-0065,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.97,False,,,,2025-12-19 13:11:24.344294,,,2025-12-19T13:13:29.810552
DB3832-0070,DB3832-0070,Light Duty Full Extension Cabinet Drawer Slide Black 700mm DB3832-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,2.13,False,,,,2025-12-19 13:11:24.344307,,,2025-12-19T13:13:29.810552
DB3832-EC-B,DB3832-EC-B,Soft Close Drawer Slide Black DB3832-EC-B,"Soft close drawer slide black DB3832-EC-B that has a load rating upto 45kg, light duty with 100% extension, slide thickness of 12.7mm and with a hold-in feature. Used for furniture cabinet hardware.",EC- Easy close Light Duty Slide Used in Furniture cabinet hardware Temperature Range Between 10º & 70º C DB - Electro zinc plate and black passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.,,,"{'length_mm': [12.7], 'thickness_mm': [], 'extension_percent': []}","{'value': 45.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.344367,,,2025-12-19T13:13:29.810552
DB3832-0035EC-B,DB3832-0035EC-B,Soft Close Drawer Slide Black 350mm DB3832-0035EC-B,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,0.996,False,,,,2025-12-19 13:11:24.344381,,,2025-12-19T13:13:29.810552
DB3832-0040EC-B,DB3832-0040EC-B,Soft Close Drawer Slide Black 400mm DB3832-0040EC-B,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.141,False,,,,2025-12-19 13:11:24.344394,,,2025-12-19T13:13:29.810552
DB3832-0045EC-B,DB3832-0045EC-B,Soft Close Drawer Slide Black 450mm DB3832-0045EC-B,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.275,False,,,,2025-12-19 13:11:24.344406,,,2025-12-19T13:13:29.810552
DB3832-0050EC-B,DB3832-0050EC-B,Soft Close Drawer Slide Black 500mm DB3832-0050EC-B,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.44,False,,,,2025-12-19 13:11:24.344420,,,2025-12-19T13:13:29.810552
DB3832-0055EC-B,DB3832-0055EC-B,Soft Close Drawer Slide Black 550mm DB3832-0055EC-B,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.61,False,,,,2025-12-19 13:11:24.344432,,,2025-12-19T13:13:29.810552
DB3832-0060EC-B,DB3832-0060EC-B,Soft Close Drawer Slide Black 600mm DB3832-0060EC-B,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.7630000000000001,False,,,,2025-12-19 13:11:24.344444,,,2025-12-19T13:13:29.810552
DB3832-0065EC-B,DB3832-0065EC-B,Soft Close Drawer Slide Black 650mm DB3832-0065EC-B,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.0,False,,,,2025-12-19 13:11:24.344457,,,2025-12-19T13:13:29.810552
DB3832-0070EC-B,DB3832-0070EC-B,Soft Close Drawer Slide Black 700mm DB3832-0070EC-B,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,2.0,False,,,,2025-12-19 13:11:24.344470,,,2025-12-19T13:13:29.810552
DB3832-SC,DB3832-SC,Self Close Drawer Slide Black DB3832-SC,"Self close drawer slide black DB3832-SC with a load rating upto 45-50kg, light duty with 100% extension, in black colour, 12.7mm-14mm slide thickness, hold-in & front disconnect. Feature. Use for furniture cabinet hardware.",Light Duty Slide SC - Self Close Front disconnect Temperature Range Between -20º & 70º C DB - Electro zinc plate and black passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Use for furniture cabinet hardware,,,"{'length_mm': [12.7, 14.0], 'thickness_mm': [], 'extension_percent': []}","{'min': 45.0, 'max': 50.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.344502,,,2025-12-19T13:13:29.810552
DB3832-0030SC,DB3832-0030SC,Self Close Drawer Slide Black 300mm DB3832-0030SC,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.9,False,,,,2025-12-19 13:11:24.344516,,,2025-12-19T13:13:29.810552
DB3832-0035SC,DB3832-0035SC,Self Close Drawer Slide Black 350mm DB3832-0035SC,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.04,False,,,,2025-12-19 13:11:24.344529,,,2025-12-19T13:13:29.810552
DB3832-0040SC,DB3832-0040SC,Self Close Drawer Slide Black 400mm DB3832-0040SC,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.2,False,,,,2025-12-19 13:11:24.344542,,,2025-12-19T13:13:29.810552
